lad_code,lad_name,city,review_count,avg_sentiment_score,pct_negative,pct_neutral,pct_positive,sample_reviews
E06000023,"Bristol, City of",bristol,8254,0.8175,1.73,1.0699999999999998,97.2,"***AVOID THIS PLACE***<br/>I booked to stay at Hopewell’s to be near the University complex. I was moved last minute as the room I booked had a leak. The new place was further away which was less conv | One of the most beautiful, inspiring places i’ve ever stayed! Incredible place and incredible hosts, I really can’t recommend enough ☺️ The pictures are great but honestly they don’t give justice to t | A spacious bedsit with all amenities. Location, space and provided towels excellent.<br/>It’s main comfort-failure on a wet evening in November: wasting effort trying to get the main heating system to"
E08000001,Bolton,manchester,550,0.7675,3.82,0.5499999999999999,95.64,"I've rent this place before and everything was okay but this time the experience was very bad. The mail lock on the door was broken. The latch was very wonky so anyone could've enter the apartment. On | We had a wonderful stay and the space is absolutely beautiful! It provided us such peace and relaxation after travel. The design and materials used in the space are gorgeous and our hosts really had t | Good house close to Bolton School, Bolton Hospice and of course - Bolton. Area was very calm and virtually no noise from neighbours even tho it is a terrace. No problem parking outside. Overall met ou"
E08000002,Bury,manchester,658,0.8163,2.4299999999999997,1.22,96.35000000000001,"Nice location, but lack of amenities inside the house was a real disappointment. The kitchen extractor was dirty.  All the doors were binding on the frame. We had to request hand towels for the bathro | Absolutely! Here's the revised version:<br/>I recently had the pleasure of staying at a property managed by Pillow Partners in Ramsbottom, and I have to say, it was one of the best experiences I've ev | lovely house, just a little small if there were 8 people. perfect for 4"
E08000003,Manchester,manchester,9347,0.7725,3.0700000000000003,1.53,95.39999999999999,"The New Dream is a scam—stay away!<br/>I booked this apartment in an urgent situation and requested a late check-in at 10 PM. The host agreed but charged me an extra £40. However, upon arrival, I was  | Laura and Jen's beautiful home is centrally located near main roads of interest, with a generous array of gorgeous places to eat and good transport links into the city. <br/>The house is a stunner: be | Our stay was cheap and cheerful, however there were issues regarding the cleanliness of the place, the overall tidiness of the place wasn’t great. There were stains on the carpets and walls and the ki"
E08000004,Oldham,manchester,856,0.8008,2.8000000000000003,0.9299999999999999,96.26,"My stay with Amy was probably the worst till date. I regretted each and every day in her apartment. First of all it is highly expensive compared to the amenities that were provided. The apartment has  | We went to Oasis and needed a last-minute Airbnb after our travel plans changed. That’s when we came across Rachel’s place. We were a little apprehensive at first, as it’s a new listing with no review | Great Place, Nice Quiet Area and the house and replies from Tom were all exceptional would 100% stay again!"
E08000005,Rochdale,manchester,440,0.7629,3.64,2.27,94.08999999999999,"I don't like to leave negative reviews, but I felt that this experience needed one...<br/>The house was not clean and clearly maintained poorly. The kitchen was falling apart and dirty, the toiletseat | Had a lovely stay at Adelle's, completely recommend. From the start it was obvious that they really care about you having the perfect stay. Everything you need is there and cleanliness is A******. It  | I only stayed one night as I had to leave early for family reasons, but in that short time I was made to feel very welcome. I'm likely to be back in the area again in the future and I wouldn't hesitat"
E08000006,Salford,manchester,3816,0.7629,3.09,1.83,95.07,"The flat is well decorated and looks nice, like in the pictires. The kitchen had all the necessary equipment. BUT we had a massive issue with noise. There seems to be a night club on the ground floor  | Absolutely fantastic stay! The apartment was spotless, cozy, and had everything I needed for a perfect trip. The bed was incredibly comfortable, the Wi-Fi was strong and reliable, and I really appreci | We had a lovely stay. Everything was as described and our host, Femi, was incredible. Would recommend."
E08000007,Stockport,manchester,1380,0.8206,2.1,0.8,97.1,"the host was very arrogant and abusive. absolutely unhelpful and intimidating. she kept telling and abusing the guest for telling her that her fridge smelled like a dustbin and had fish smell, all ove | Fantastic hosts!!!!! I would give 15 out of 5 stars. Lovely home, lovely people and made to feel so welcome. Very well organised. Nice touches. Good breakfast selection. You will want to move in perma | This place was very nice and clean, I was very with how spacious and modern it was. I would recommend."
E08000008,Tameside,manchester,722,0.7384,3.88,2.35,93.77,"The worst airbnb experience in 10 years. The appartment was untidy upon our arrival. Nobody ever cleaned kitchen or bathroom, dirt on floor, even dirty toilet.  The rubbish bin was two thirds full upo | If I could give this 10 stars I would. Absolutely loved staying here and the hosts were fantastic. Yashika was so easy to communicate with and friendly & Vinayak welcomed us on our stay and was extrem | Ok place for the price, what I needed for the time being until I moved into my own flat. Could have done with a chest of drawers, there wasn't enough space to keep put my clothes and I mostly living o"
E08000009,Trafford,manchester,2061,0.7895,2.4699999999999998,1.46,96.07,"If you are after somewhere clean and fresh smelling you should AVOID this place like the plague. <br/>The place is shabby, dirty with poor quality furniture. The carpets are stained and on the stairs  | This review is in addition to the one for the first week of the two we reserved, in September. Having a rental car, we stayed the first week and then drove to Cornwall for a week, returning for the se | House was in a great location on a quiet block. Felt like home away from home with everything needed. Enough space to stretch out. Will definitely stay here again when in Manchester!!"
